REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tmp1.wav	 tmp2.wav	 SQValue=3.367	 3.367	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.367	 3.367	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.465	 1.465	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.703	 1.703	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.170	 2.170	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.379	 2.379	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.598	 2.598	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.794	 2.794	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.382	 3.382	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.100	 4.100	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.330	 4.330	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.353	 4.353	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.677	 1.677	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.963	 1.963	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.583	 2.583	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.005	 3.005	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.171	 3.171	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.349	 3.349	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.365	 3.365	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.369	 3.369	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.363	 3.363	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.362	 3.362	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.359	 3.359	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.669	 1.669	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.009	 2.009	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.617	 2.617	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.090	 3.090	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.321	 3.321	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.527	 3.527	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.552	 3.552	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.552	 3.552	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.548	 3.548	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.550	 3.550	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.548	 3.548	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.377	 1.377	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.661	 1.661	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.232	 2.232	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.438	 2.438	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.552	 2.552	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.674	 2.674	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.813	 2.813	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.492	 3.492	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.123	 4.123	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.249	 4.249	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.380	 4.380	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.572	 1.572	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.879	 1.879	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.613	 2.613	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.993	 2.993	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.232	 3.232	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.338	 3.338	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.334	 3.334	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.332	 3.332	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.312	 3.312	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.303	 3.303	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.298	 3.298	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.572	 1.572	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.922	 1.922	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.671	 2.671	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.139	 3.139	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.439	 3.439	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.537	 3.537	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.566	 3.566	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.595	 3.595	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.597	 3.597	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.597	 3.597	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.597	 3.597	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.192	 1.192	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.660	 1.660	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.096	 2.096	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.362	 2.362	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.496	 2.496	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.612	 2.612	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.801	 2.801	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.319	 3.319	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.124	 4.124	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.402	 4.402	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.445	 4.445	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.411	 1.411	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.950	 1.950	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.609	 2.609	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.969	 2.969	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.169	 3.169	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.426	 3.426	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.582	 3.582	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.542	 3.542	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.533	 3.533	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.540	 3.540	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.534	 3.534	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.346	 1.346	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.952	 1.952	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.603	 2.603	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.961	 2.961	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.183	 3.183	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.618	 3.618	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.727	 3.727	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.683	 3.683	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.688	 3.688	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.680	 3.680	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.681	 3.681	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.041	 1.041	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.031	 1.031	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.340	 1.340	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.427	 1.427	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.575	 1.575	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.797	 1.797	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.478	 2.478	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.653	 3.653	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.183	 4.183	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.364	 4.364	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.022	 2.022	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.287	 2.287	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.118	 3.118	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.440	 3.440	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.441	 3.441	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.439	 3.439	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.435	 3.435	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.441	 3.441	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.440	 3.440	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.441	 3.441	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.442	 3.442	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.005	 2.005	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.289	 2.289	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.041	 3.041	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.426	 3.426	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.570	 3.570	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.691	 3.691	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.658	 3.658	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.668	 3.668	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.669	 3.669	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.670	 3.670	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.671	 3.671	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.343	 1.343	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.424	 1.424	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.779	 1.779	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.858	 1.858	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.886	 1.886	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.063	 2.063	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.439	 2.439	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.784	 2.784	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.021	 4.021	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.208	 4.208	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.212	 4.212	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.985	 1.985	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.314	 2.314	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.951	 2.951	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.517	 3.517	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.602	 3.602	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.619	 3.619	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.578	 3.578	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.569	 3.569	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.573	 3.573	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.572	 3.572	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.571	 3.571	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.036	 2.036	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.343	 2.343	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.052	 3.052	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.702	 3.702	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.799	 3.799	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.894	 3.894	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.868	 3.868	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.867	 3.867	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.864	 3.864	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.865	 3.865	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.866	 3.866	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.110	 1.110	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.588	 1.588	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.746	 1.746	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.853	 1.853	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.905	 1.905	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.097	 2.097	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.326	 2.326	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.703	 2.703	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.597	 3.597	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.118	 4.118	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.329	 4.329	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.600	 1.600	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.356	 2.356	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.832	 2.832	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.278	 3.278	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.350	 3.350	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.346	 3.346	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.355	 3.355	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.340	 3.340	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.340	 3.340	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.340	 3.340	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.339	 3.339	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.564	 1.564	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.406	 2.406	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.935	 2.935	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.433	 3.433	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.515	 3.515	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.581	 3.581	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.578	 3.578	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.572	 3.572	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.575	 3.575	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.575	 3.575	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.577	 3.577	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.613	 1.613	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.756	 1.756	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.944	 1.944	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.019	 2.019	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.070	 2.070	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.210	 2.210	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.457	 2.457	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.839	 2.839	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.741	 3.741	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.127	 4.127	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.367	 4.367	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.334	 2.334	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.630	 2.630	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.125	 3.125	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.349	 3.349	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.385	 3.385	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.396	 3.396	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.402	 3.402	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.411	 3.411	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.413	 3.413	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.412	 3.412	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.413	 3.413	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.311	 2.311	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.173	 3.173	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.494	 3.494	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.612	 3.612	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.665	 3.665	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.679	 3.679	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.675	 3.675	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.676	 3.676	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.671	 3.671	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.673	 3.673	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.417	 1.417	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.589	 1.589	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.717	 1.717	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.789	 1.789	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.856	 1.856	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.058	 2.058	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.301	 2.301	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.794	 2.794	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.898	 3.898	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.262	 4.262	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.380	 4.380	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.120	 2.120	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.687	 2.687	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.180	 3.180	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.555	 3.555	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.651	 3.651	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.628	 3.628	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.637	 3.637	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.638	 3.638	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.638	 3.638	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.639	 3.639	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.639	 3.639	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.103	 2.103	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.707	 2.707	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.286	 3.286	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.693	 3.693	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.836	 3.836	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.897	 3.897	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.933	 3.933	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.940	 3.940	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.938	 3.938	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.939	 3.939	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.938	 3.938	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=0.991	 0.991	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.369	 1.369	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.585	 1.585	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.730	 1.730	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.806	 1.806	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.946	 1.946	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.222	 2.222	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=2.622	 2.622	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=3.640	 3.640	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.144	 4.144	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=4.426	 4.426	 0.000	 0	 16000	0.0000
 tmp1.wav	 tmp2.wav	 SQValue=1.612	 1.612	 0.000	 0	 16000	0.0000
